movie_code,movie_name,time,year,nation,director,company,grade,genres,actors
20134591,황제를 위하여,104,20140611,한국,박상준,오퍼스픽쳐스(유),청소년관람불가,"['액션', '범죄']","['장한새', '이민기', '박성웅', '이태임', '박재영', '박진우', '송원종', '양영택', '윤성민', '윤성원', '최민정', '이민섭', '이민영', '권혁주', '권혁진', '김경아', '김광민', '이정훈', '김미영', '김우진', '김진혁', '박민철', '유재명', '한재영']"
20147970,그레이트 뷰티,140,20140612,이탈리아,파올로 소렌티노,(주)영화사 진진,청소년관람불가,['드라마'],['토니 세르빌로']
20139201,신의 한 수,117,20140703,한국,조범구,(주)메이스엔터테인먼트,청소년관람불가,"['범죄', '액션']","['정우성', '안성기', '이범수', '김인권', '이시영', '안길강', '최진혁', '홍성덕', '정윤선', '강다혜', '박지훈', '백동현', '서병덕', '고용석', '윤정희', '이다혜', '최두엽', '최시은', '최제헌', '이명희', '권태원', '이은지', '이정호', '이주희', '김선웅', '김주형', '김태진', '박갑진', '유재상', '김홍파', '유순철', '김명수', '안서현', '이용녀', '최일화', '김소진']"
20148748,그녀,126,20140522,미국,스파이크 존즈,주식회사 더쿱,청소년관람불가,"['드라마', '멜로/로맨스']","['호아킨 피닉스', '스칼렛 요한슨', '에이미 아담스', '루니 마라']"
20140431,메이즈 러너,113,20140918,미국,웨스 볼,이십세기폭스코리아(주),12세이상관람가,"['액션', '미스터리', 'SF', '스릴러']","['딜런 오브라이언', '카야 스코델라리오', '윌 폴터', '토마스 생스터', '이기홍']"
20149629,비긴 어게인,103,20140813,미국,존 카니,판씨네마(주),15세이상관람가,['멜로/로맨스'],"['키이라 나이틀리', '마크 러팔로', '애덤 리바인', '헤일리 스테인펠드', '제임스 코든', '캐서린 키너']"
20134804,타짜-신의 손,147,20140903,한국,강형철,(주)싸이더스,청소년관람불가,['드라마'],"['최승현', '신세경', '곽도원', '유해진', '김윤석', '이하늬', '김인권', '이경영', '고수희', '오정세', '박효주', '백승찬', '양성우', '우민호', '윤지환', '이승원', '이승훈', '이영민', '이원호', '정동근', '조연우', '한준우', '곽수정', '홍승철', '황현서', '김도엽', '김원영', '김장미', '문도선', '이준혁', '김새벽', '배유람', '안재홍', '이동휘', '김원해', '최종률', '고준', '조경현']"
20140247,베리 굿 걸,90,20140925,미국,나오미 포너,(주)영화사 빅,15세이상관람가,"['멜로/로맨스', '드라마']","['다코타 패닝', '엘리자베스 올슨', '보이드 홀브룩']"
20136064,해적: 바다로 간 산적,129,20140806,한국,이석훈,(주)하리마오픽쳐스,12세이상관람가,['어드벤처'],"['김남길', '손예진', '유해진', '이경영', '오달수', '김태우', '박철민', '신정근', '김원해', '조달환', '조희봉', '정성화', '최진리', '이이경', '강대욱', '서왕석', '서재현', '서진석', '서현석', '성호제', '송용호', '심윤보', '엄세현', '유민경', '이동철', '장지웅', '정경우', '차민호', '권성영', '김경식', '김기환', '김대현', '김재학', '김주동', '김준아', '김한준', '도현운', '안내상', '이대연', '전배수', '김강일', '박해수']"
20140524,툼스톤,113,20140918,미국,스콧 프랭크,(주)인벤트스톤,청소년관람불가,"['액션', '범죄', '드라마', '미스터리', '스릴러']","['리암 니슨', '보이드 홀브룩']"
20141113,애나벨,98,20141002,미국,존 R. 레오네티,워너브러더스 코리아(주),15세이상관람가,['공포(호러)'],"['애나벨 월리스', '워드 호튼', '알프레 우다드', '에릭 라딘', '토니 아멘돌라']"
20149811,인투 더 스톰,89,20140828,미국,스티븐 쿼일,워너브러더스 코리아(주),12세이상관람가,"['액션', '스릴러']","['리차드 아미티지', '사라 웨인 콜리스', '제레미 섬터']"
20140196,프랭크,95,20140925,영국,레니 에이브러햄슨,(주)영화사 진진,15세이상관람가,"['코미디', '드라마']","['마이클 패스벤더', '도널 글리슨', '매기 질렌할', '스쿳 맥네이리']"
20136863,마담 뺑덕,111,20141002,한국,임필성,(주)영화사동물의왕국,청소년관람불가,['멜로/로맨스'],"['정우성', '이솜', '박소영', '박팔영', '손지연', '어주선', '정현석', '한세인', '김도연', '김성민', '김희원', '민들레', '박소담', '윤세아', '한주영', '김경재']"
20137048,국제시장,126,20141217,한국,윤제균,(주)제이케이필름,12세이상관람가,['드라마'],"['황정민', '김윤진', '오달수', '정진영', '장영남', '라미란', '김슬기', '정영기', '맹세창', '김동원', '김현중', '김지영', '황창기', '박재우', '박찬희', '김예빈', '김재철', '김하연', '김재현', '이소영', '류경현', '황인준', '이종석', '이진희', '전희경', '박재언', '유재상', '김선영', '정윤호', '박길수', '박영수', '김근영', '허동원']"
20143642,테이큰 3,111,20150101,미국,올리비에 메가턴,이십세기폭스코리아(주),15세이상관람가,"['액션', '범죄', '스릴러']","['리암 니슨', '팜케 얀센', '매기 그레이스', '존 그리스', '포레스트 휘테커']"
20149859,마다가스카의 펭귄,91,20141231,미국,에릭 다넬,씨제이이앤엠(주),전체관람가,"['애니메이션', '코미디', '어드벤처', '가족']","['베네딕트 컴버배치', '존 말코비치', '톰 맥그라스', '크리스 밀러', '크리스토퍼 나이츠', '켄 정']"
20141111,"님아, 그 강을 건너지 마오",85,20141127,한국,진모영,아거스필름,전체관람가,['다큐멘터리'],"['조병만', '강계열']"
20149265,기술자들,116,20141224,한국,김홍선,(주)트리니티엔터테인먼트,15세이상관람가,"['범죄', '액션']","['김우빈', '김영철', '고창석', '이현우', '조윤희', '임주환', '조달환', '권지훈', '김원진', '노선식', '박갑진', '유원선', '윤대원', '윤주환', '이상민', '이수민', '채성원', '천준호', '최현우', '최춘범', '한지은', '지승현']"
20140226,호빗: 다섯 군대 전투,144,20141217,미국,피터 잭슨,워너브러더스 코리아(주),12세이상관람가,"['어드벤처', '판타지']","['마틴 프리먼', '이안 맥켈런', '리차드 아미티지', '케이트 블란쳇', '올랜도 블룸', '크리스토퍼 리', '휴고 위빙', '에반젤린 릴리']"
20130574,개를 훔치는 완벽한 방법,109,20141231,한국,김성호,(주)삼거리픽쳐스,전체관람가,"['드라마', '가족']","['김혜자', '이레', '최민수', '강혜정', '이천희', '김솔', '김원중', '김도엽', '박성규', '이지원', '정택호', '김재화', '홍은택', '이기영', '류아벨', '조은지', '한주영']"
20143344,눈의 여왕 2: 트롤의 마법거울,78,20141224,러시아,알렉세이 트시칠린,씨네그루(주)다우기술,전체관람가,"['애니메이션', '판타지', '가족']",[]
20147176,상의원,127,20141224,한국,이원석,(주)영화사비단길,15세이상관람가,"['사극', '드라마']","['홍수민', '한석규', '고수', '박신혜', '유연석', '김수웅', '김주훈', '김지현', '김현정', '박병은', '박소담', '배성우', '한지은', '김재화', '이유비', '최희진', '신소율', '김종언', '전소니', '조달환']"
20149120,인터스텔라,169,20141106,미국,크리스토퍼 놀란,워너브러더스 코리아(주),12세이상관람가,['SF'],"['매튜 매커너히', '앤 해서웨이', '마이클 케인', '제시카 차스테인', '케이시 애플렉']"
20143580,분노의 질주: 더 세븐,137,20150401,미국,제임스 완,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"['액션', '범죄', '스릴러']","['빈 디젤', '폴 워커', '드웨인 존슨', '제이슨 스타뎀']"
20148845,스물,115,20150325,한국,이병헌,(주)영화나무,15세이상관람가,"['코미디', '드라마']","['김우빈', '이준호', '강하늘', '정덕희', '주창욱', '권지훈', '오하늬', '오현경', '이성두', '정소민', '안재홍', '이유비', '김의성', '김종수', '민지', '황미영', '서호철']"
20145141,위플래쉬,106,20150312,미국,데이미언 셔젤,(주)쇼박스,15세이상관람가,['드라마'],"['마일즈 텔러', 'J.K. 시몬스']"
20140110,킹스맨 : 시크릿 에이전트,128,20150211,미국,매튜 본,이십세기폭스코리아(주),청소년관람불가,"['액션', '스릴러']","['콜린 퍼스', '태런 에저튼', '사무엘 L. 잭슨', '마이클 케인']"
20156841,신데렐라,113,20150319,미국,케네스 브래너,월트디즈니컴퍼니코리아(주),전체관람가,['멜로/로맨스'],"['릴리 제임스', '리처드 매든', '케이트 블란쳇', '헬레나 본햄 카터', '홀리데이 그레인저', '소피 맥쉐라']"
20144461,인서전트,119,20150325,미국,로베르트 슈벤트케,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"['SF', '액션']","['쉐일린 우들리', '테오 제임스', '케이트 윈슬렛', '나오미 왓츠', '매기 큐', '안셀 엘고트', '마일즈 텔러', '대니얼 대 킴']"
20157121,송 원,88,20150401,미국,케이트 베커-플로이랜드,(주)박수엔터테인먼트,15세이상관람가,"['드라마', '멜로/로맨스']","['앤 해서웨이', '자니 플린']"
20140703,장수상회,112,20150409,한국,강제규,(주)빅픽쳐,12세이상관람가,"['멜로/로맨스', '드라마']","['박해빛나', '박근형', '윤여정', '조진웅', '한지민', '황우슬혜', '문가영', '찬열', '장문규', '이준혁', '윤소희', '백일섭', '박소연', '이제욱', '강석민', '박지혜', '정해인', '최대영', '최승훈', '송동규', '유원준', '유원준', '윤상훈', '윤여정', '이강희', '임하룡', '홍성일', '이보영', '이상수', '이수지', '이언정', '김재화', '남문철', '박나예', '남명렬']"
20157041,런 올 나이트,115,20150319,미국,자움 콜렛 세라,워너브러더스 코리아(주),청소년관람불가,"['액션', '스릴러']","['리암 니슨', '조엘 킨나만', '에드 해리스', '커먼', '제네시스 로드리게스']"
20148461,살인의뢰,102,20150312,한국,손용호,(주)미인픽쳐스,청소년관람불가,"['범죄', '스릴러']","['김상경', '김성균', '박성웅', '윤승아', '조재윤', '김의성', '기주봉', '홍성덕', '오대환', '이정훈', '이진수', '박소희', '박일우', '박혜미', '송영창', '태욱', '김덕순', '이다희', '이상인', '이용출', '임종윤']"
20134798,연평해전,130,20150624,한국,김학순,(주)로제타시네마,12세이상관람가,['드라마'],"['김무열', '진구', '김율호', '이현우', '이완', '이청아', '천민희', '이한종', '박찬희', '박혜준', '최순조', '최승준', '최종환', '송재호', '유형균', '박정학', '이철민', '김강일', '김희정']"
20148855,극비수사,107,20150618,한국,곽경택,(주)제이콘컴퍼니,15세이상관람가,"['드라마', '범죄']","['김윤석', '유해진', '송영창', '장영남', '정호빈', '이준혁', '이종일', '장성훈', '정규용', '정기용', '백승호', '이효제', '최원', '송승현', '신유경', '양중경', '유주영', '홍명기', '이석현', '이소영', '이승준', '이윤희', '이인규', '주영호', '박효주', '이재용', '남문철', '황성준', '조민준']"
20098169,쥬라기 월드,124,20150611,미국,콜린 트레보로우,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"['액션', '어드벤처', 'SF']","['크리스 프랫', '주디 그리어', '브라이스 달라스 하워드', '케이티 맥그라스', '제이크 존슨', '빈센트 도노프리오']"
20136057,소수의견,126,20150624,한국,김성제,(주)하리마오픽쳐스,15세이상관람가,['드라마'],"['윤계상', '유해진', '김옥빈', '이경영', '장광', '권해효', '손아람', '박주형', '이은미', '이은우', '김의성', '조복래', '김종수', '박충선', '박해수', '장리우', '김태준']"
20156749,19곰 테드 2,115,20150625,미국,세스 맥팔레인,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,['코미디'],"['마크 월버그', '세스 맥팔레인', '아만다 사이프리드', '모건 프리먼', '리암 니슨']"
20142856,나의 절친 악당들,109,20150625,한국,임상수,휠므빠말주식회사,청소년관람불가,"['범죄', '액션', '드라마']","['류승범', '고준희', '류현경', '샘 오취리', '김응수', '정원중', '양익준', '김주혁', '이정배', '임상수', '정인호', '최보람', '안상완', '윤여정', '이래규', '한효준', '홍성훈', '이상미', '홍의정', '이상화', '김태영', '김형규']"
20156970,심야식당,120,20150618,일본,마츠오카 조지,(주)영화사 진진,12세이상관람가,['드라마'],"['코바야시 카오루', '오다기리 죠', '타카오카 사키']"
