movie_name,time,year,nation,director,company,grade,genre1,genre2,genre3,actor1,actor2,actor3,poster_url,link_url,user_rating
신과함께-죄와 벌,139,20171220,한국,김용화,리얼라이즈픽쳐스(주),12세이상관람가,판타지,드라마,,하정우,차태현,주지훈,https://ssl.pstatic.net/imgmovie/mdi/mit110/0855/85579_P30_153304.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85579,7.83
1987,129,20171227,한국,장준환,(주)우정필름,15세이상관람가,드라마,,,김윤석,하정우,유해진,https://ssl.pstatic.net/imgmovie/mdi/mit110/1716/171664_P01_174453.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171664,0.00
강철비,139,20171214,한국,양우석,(주)와이웍스엔터테인먼트,15세이상관람가,액션,드라마,,정우성,곽도원,김갑수,https://ssl.pstatic.net/imgmovie/mdi/mit110/1556/155665_P44_135138.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155665,8.34
위대한 쇼맨,104,20171220,미국,마이클 그레이시,이십세기폭스코리아(주),12세이상관람가,드라마,뮤지컬,,휴 잭맨,잭 에프런,미쉘 윌리엄스,https://ssl.pstatic.net/imgmovie/mdi/mit110/1063/106360_P18_104023.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106360,9.38
극장판 포켓몬스터 너로 정했다!,97,20171221,일본,유야마 쿠니히코,(주)이수C&E,전체관람가,애니메이션,어드벤처,가족,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1657/165722_P02_102505.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=165722,8.85
몬스터 패밀리,92,20171221,독일,호거 태프,씨네그루(주)키다리이엔티,전체관람가,애니메이션,,,에밀리 왓슨,닉 프로스트,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1638/163844_P12_144955.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163844,8.31
원더,113,20171227,미국,스티븐 크보스키,CGV아트하우스,전체관람가,드라마,,,줄리아 로버츠,오웬 윌슨,제이콥 트렘블레이,https://ssl.pstatic.net/imgmovie/mdi/mit110/1680/168086_P01_143939.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168086,8.20
뽀로로 극장판 공룡섬 대모험,78,20171207,한국,김현호,(주)오콘,전체관람가,애니메이션,,,이선,이미자,함수정,https://ssl.pstatic.net/imgmovie/mdi/mit110/1693/169349_P08_145715.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169349,9.17
극장판 프리파라 모두의 동경♪ 렛츠고☆프리파리,65,20171228,일본,모리와키 마코토,(주)박수엔터테인먼트,전체관람가,애니메이션,,,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1685/168501_P10_153422.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168501,8.15
스타워즈: 라스트 제다이,151,20171214,미국,라이언 존슨,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,액션,어드벤처,판타지,마크 해밀,캐리 피셔,아담 드라이버,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125488_P20_135324.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125488,6.55
곤지암,94,20180328,한국,정범식,(주)하이브미디어코프,15세이상관람가,공포(호러),스릴러,,위하준,박지현,오아연,https://ssl.pstatic.net/imgmovie/mdi/mit110/1724/172454_P62_140358.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172454,6.42
레디 플레이어 원,139,20180328,미국,스티븐 스필버그,워너브러더스 코리아(주),12세이상관람가,액션,SF,어드벤처,마크 라이런스,사이먼 페그,올리비아 쿡,https://ssl.pstatic.net/imgmovie/mdi/mit110/1368/136898_P05_175007.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=136898,8.53
지금 만나러 갑니다,131,20180314,한국,이장훈,(주)무비락,12세이상관람가,멜로/로맨스,,,소지섭,손예진,김지환,https://ssl.pstatic.net/imgmovie/mdi/mit110/1682/168298_P26_135156.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168298,8.72
7년의 밤,123,20180328,한국,추창민,(주)바른손,15세이상관람가,스릴러,드라마,,류승룡,장동건,송새벽,https://ssl.pstatic.net/imgmovie/mdi/mit110/0855/85578_P34_170453.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=85578,4.80
퍼시픽 림: 업라이징,110,20180321,미국,스티븐 S. 드나이트,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,액션,어드벤처,SF,존 보예가,스콧 이스트우드,케일리 스패니,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125494_P16_164850.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125494,6.70
미니특공대X,67,20180322,한국,이영준,(주)삼지애니메이션,전체관람가,애니메이션,,,엄상현,전태열,이소영,https://ssl.pstatic.net/imgmovie/mdi/mit110/1714/171440_P01_175936.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171440,7.60
콜 미 바이 유어 네임,131,20180322,이탈리아,루카 구아다니노,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,청소년관람불가,드라마,멜로/로맨스,,티모시 샬라메,아미 해머,마이클 스털버그,https://ssl.pstatic.net/imgmovie/mdi/mit110/1588/158885_P27_113537.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158885,7.75
막달라 마리아: 부활의 증인,119,20180328,영국,가스 데이비스,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,드라마,,,루니 마라,호아킨 피닉스,치웨텔 에지오포,https://ssl.pstatic.net/imgmovie/mdi/mit110/1506/150658_P10_144557.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150658,7.02
소공녀,106,20180322,한국,전고운,광화문시네마,15세이상관람가,멜로/로맨스,드라마,,이솜,안재홍,이고운,https://ssl.pstatic.net/imgmovie/mdi/mit110/1717/171752_P03_132035.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171752,8.57
리틀 포레스트,103,20180228,한국,임순례,(주)영화사수박,전체관람가,드라마,,,김태리,류준열,문소리,https://ssl.pstatic.net/imgmovie/mdi/mit110/1544/154449_P27_141613.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154449,8.77
마녀,125,20180627,한국,박훈정,(주)영화사 금월,15세이상관람가,미스터리,액션,,김다미,조민수,박희순,https://ssl.pstatic.net/imgmovie/mdi/mit110/1753/175322_P98_135944.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175322,8.19
탐정: 리턴즈,116,20180613,한국,이언희,(주)크리픽쳐스,15세이상관람가,코미디,범죄,,권상우,성동일,이광수,https://ssl.pstatic.net/imgmovie/mdi/mit110/1598/159892_P42_111355.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=159892,8.41
쥬라기 월드: 폴른 킹덤,127,20180606,미국,후안 안토니오 바요나,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,액션,어드벤처,SF,크리스 프랫,브라이스 달라스 하워드,제프 골드블럼,https://ssl.pstatic.net/imgmovie/mdi/mit110/1542/154285_P41_135031.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154285,8.01
허스토리,120,20180627,한국,민규동,(주)수필름,12세이상관람가,드라마,,,김희애,김해숙,예수정,https://ssl.pstatic.net/imgmovie/mdi/mit110/1677/167787_P31_113629.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167787,9.27
오션스8,110,20180613,미국,게리 로스,워너브러더스 코리아(주),12세이상관람가,액션,범죄,,산드라 블록,케이트 블란쳇,앤 해서웨이,https://ssl.pstatic.net/imgmovie/mdi/mit110/1536/153675_P08_114501.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=153675,7.63
시카리오: 데이 오브 솔다도,122,20180627,미국,스테파노 솔리마,㈜코리아스크린,15세이상관람가,액션,범죄,드라마,조슈 브롤린,베니치오 델 토로,이사벨라 모너,https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152680_P03_101446.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152680,8.42
빅샤크: 매직체인지,73,20180627,중국,헤 질리,와이드 릴리즈(주),전체관람가,애니메이션,,,이제인,장병관,김사라,https://ssl.pstatic.net/imgmovie/mdi/mit110/1753/175365_P12_104946.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=175365,7.02
미드나잇 선,91,20180621,미국,스콧 스피어,씨네그루(주)키다리이엔티,12세이상관람가,멜로/로맨스,,,벨라 손,패트릭 슈왈제네거,롭 리글,https://ssl.pstatic.net/imgmovie/mdi/mit110/1434/143416_P10_111257.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=143416,8.79
독전,123,20180522,한국,이해영,(주)용필름,15세이상관람가,범죄,액션,,조진웅,류준열,김주혁,https://ssl.pstatic.net/imgmovie/mdi/mit110/1581/158178_P57_114234.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158178,7.53
명탐정 코난: 순흑의 악몽,111,20160803,일본,시즈노 코분,씨제이이앤엠(주),12세이상관람가,애니메이션,미스터리,어드벤처,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1490/149049_P17_150439.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=149049,8.98
안시성,135,20180919,한국,김광식,(주)영화사수작,12세이상관람가,사극,액션,,이태진,조인성,신현숙,https://ssl.pstatic.net/imgmovie/mdi/mit110/1635/163533_P99_105455.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163533,8.00
협상,114,20180919,한국,이종석,(주)제이케이필름,15세이상관람가,범죄,,,현빈,손예진,김상호,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164106_P16_135532.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164106,7.37
명당,126,20180919,한국,박희곤,(주)주피터필름,12세이상관람가,사극,,,조승우,지성,김성균,https://ssl.pstatic.net/imgmovie/mdi/mit110/1629/162981_P72_153440.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=162981,7.07
원더풀 고스트,96,20180926,한국,조원희,(주)데이드림엔터테인먼트,12세이상관람가,코미디,드라마,범죄,마동석,김영광,이유영,https://ssl.pstatic.net/imgmovie/mdi/mit110/1521/152156_P76_134247.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152156,6.65
더 넌,96,20180919,미국,코린 하디,워너브러더스 코리아(주),15세이상관람가,공포(호러),,,타이사 파미가,데미안 비쉬어,보니 아론스,https://ssl.pstatic.net/imgmovie/mdi/mit110/1680/168049_P02_145901.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168049,6.69
서치,102,20180829,미국,아니쉬 차간티,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,12세이상관람가,드라마,,,존 조,데브라 메싱,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1845/184543_P01_155230.png,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184543,0.00
미쓰백,97,20181011,한국,이지원,영화사 배,15세이상관람가,드라마,,,한지민,김시아,이희준,https://ssl.pstatic.net/imgmovie/mdi/mit110/1553/155356_P29_104216.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155356,9.10
파이널 포트레이트,90,20180927,영국,스탠리 투치,(주)팝엔터테인먼트,15세이상관람가,드라마,,,제프리 러쉬,아미 해머,실비 테스튀,https://ssl.pstatic.net/imgmovie/mdi/mit110/1561/156195_P18_180740.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156195,7.86
암수살인,109,20181003,한국,김태균,(주)필름295,15세이상관람가,범죄,드라마,,김윤석,주지훈,문정희,https://ssl.pstatic.net/imgmovie/mdi/mit110/1671/167105_P28_103614.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167105,8.32
타샤 튜더,104,20180913,일본,마츠타니 미츠에,(주)마노엔터테인먼트,전체관람가,다큐멘터리,,,,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1773/177335_P15_113822.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=177335,9.08
아쿠아맨,143,20181219,미국,제임스 완,워너브러더스 코리아(주),12세이상관람가,액션,,,제이슨 모모아,앰버 허드,니콜 키드먼,https://ssl.pstatic.net/imgmovie/mdi/mit110/1511/151153_P19_095147.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151153,8.35
PMC: 더 벙커,124,20181226,한국,김병우,(주)퍼펙트스톰필름,15세이상관람가,액션,,,하정우,이선균,제니퍼 엘,https://ssl.pstatic.net/imgmovie/mdi/mit110/1660/166092_P35_104446.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=166092,5.22
보헤미안 랩소디,134,20181031,미국,브라이언 싱어,이십세기폭스코리아(주),12세이상관람가,드라마,,,라미 말렉,조셉 마젤로,마이크 마이어스,https://ssl.pstatic.net/imgmovie/mdi/mit110/1564/156464_P49_182103.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156464,9.42
범블비,113,20181225,미국,트래비스 나이트,롯데컬처웍스(주)롯데엔터테인먼트,12세이상관람가,액션,어드벤처,SF,헤일리 스테인펠드,파멜라 애들론,존 시나,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164139_P12_153521.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164139,8.08
언니,93,20190101,한국,임경택,필름에이픽쳐스,청소년관람불가,액션,,,이시영,박세완,이준혁,https://ssl.pstatic.net/imgmovie/mdi/mit110/1846/184698_P01_110709.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184698,3.00
스윙키즈,133,20181219,한국,강형철,(주)안나푸르나필름,12세이상관람가,드라마,,,도경수,박혜수,자레드 그라임스,https://ssl.pstatic.net/imgmovie/mdi/mit110/1641/164101_P62_155759.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164101,8.37
점박이 한반도의 공룡2 : 새로운 낙원,93,20181225,한국,한상호,(주)드림써치C&C,전체관람가,애니메이션,,,박희순,라미란,김성균,https://ssl.pstatic.net/imgmovie/mdi/mit110/1803/180379_P32_111508.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180379,9.14
그린치,89,20181219,미국,스콧 모시어,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,애니메이션,코미디,,베네딕트 컴버배치,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1506/150688_P30_101919.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=150688,8.33
극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,103,20181219,일본,타카하시 와타루,씨제이이앤엠(주),전체관람가,애니메이션,,,박영남,강희선,김환진,https://ssl.pstatic.net/imgmovie/mdi/mit110/1729/172975_P10_141815.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172975,8.31
마약왕,139,20181219,한국,우민호,(주)하이브미디어코프,청소년관람불가,범죄,드라마,,송강호,조정석,배두나,https://ssl.pstatic.net/imgmovie/mdi/mit110/1572/157297_P23_134212.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=157297,6.37
돈,115,20190320,한국,박누리,(주)사나이픽처스,15세이상관람가,범죄,,,류준열,유지태,조우진,https://ssl.pstatic.net/imgmovie/mdi/mit110/1815/181559_P04_111412.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181559,8.50
어스,116,20190327,미국,조던 필,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,공포(호러),스릴러,,루피타 뇽,윈스턴 듀크,엘리자베스 모스,https://ssl.pstatic.net/imgmovie/mdi/mit110/1814/181414_P24_174349.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181414,7.02
장난스런 키스,122,20190327,대만,프랭키 첸,오드,12세이상관람가,멜로/로맨스,,,왕대륙,임윤,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1803/180381_P17_103533.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180381,8.41
캡틴 마블,123,20190306,미국,애너 보든,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,액션,어드벤처,SF,브리 라슨,사무엘 L. 잭슨,벤 멘델슨,https://ssl.pstatic.net/imgmovie/mdi/mit110/1326/132623_P22_133853.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=132623,6.74
덤보,111,20190327,미국,팀 버튼,월트디즈니컴퍼니코리아 유한책임회사,전체관람가,가족,판타지,,콜린 파렐,마이클 키튼,대니 드비토,https://ssl.pstatic.net/imgmovie/mdi/mit110/1637/163787_P33_174808.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163787,9.02
악질경찰,127,20190320,한국,이정범,청년필름(주),청소년관람불가,범죄,드라마,,이선균,전소니,박해준,https://ssl.pstatic.net/imgmovie/mdi/mit110/1535/153580_P24_103637.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=153580,5.80
미성년,95,20190411,한국,김윤석,(주)영화사레드피터,15세이상관람가,드라마,,,염정아,김소진,김혜준,https://ssl.pstatic.net/imgmovie/mdi/mit110/1717/171785_P84_181225.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171785,8.33
콜레트,112,20190327,영국,워시 웨스트모어랜드,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,드라마,,,키이라 나이틀리,도미닉 웨스트,엘리너 톰린슨,https://ssl.pstatic.net/imgmovie/mdi/mit110/1715/171533_P29_143351.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=171533,8.68
썬키스 패밀리,105,20190327,한국,김지혜,(주)영화사두둥,15세이상관람가,가족,멜로/로맨스,코미디,박희순,진경,황우슬혜,https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152624_P34_161443.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152624,6.04
더 길티,88,20190327,덴마크,구스타브 몰러,(주)팝엔터테인먼트,12세이상관람가,스릴러,,,야곱 세데르그렌,,,https://ssl.pstatic.net/imgmovie/mdi/mit110/1724/172448_P09_141546.jpg,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172448,7.56
